0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
-1.400000000000003;3.6666666666666665;5.133333333333334;3.333333333333333;5.133333333333334;-1.400000000000003;-4.800000000000006;1.3333333333333333;4.0;6.6;-0.20000000000000284;-4.800000000000006;7.8;1.6;6.933333333333334;5.333333333333333;1.4666666666666666;4.8;-5.333333333333339;3.2;0.3999999999999968;0.9999999999999973;-2.0000000000000027;5.333333333333333;1.9999999999999996;3.6666666666666665;-14.333333333333334;1.9999999999999996;6.666666666666666;8.066666666666666;14.333333333333334;4.124444444444444;22498;;
-0.8000000000000029;4.3999999999999995;5.866666666666666;3.333333333333333;5.333333333333333;2.6666666666666665;-4.266666666666673;1.9999999999999996;4.8;8.0;0.3999999999999968;-4.266666666666673;9.333333333333334;2.4;7.8;5.999999999999999;2.1999999999999997;5.6000000000000005;-4.800000000000006;4.0;0.9999999999999973;-2.6666666666666723;-1.400000000000003;5.999999999999999;-0.8000000000000029;4.3999999999999995;-10.0;2.6666666666666665;7.333333333333332;3.9999999999999964;10.0;4.284444444444445;22228;;
5.6000000000000005;7.199999999999999;8.8;5.866666666666666;8.066666666666666;4.666666666666666;5.133333333333334;4.3999999999999995;6.933333333333334;11.266666666666667;5.999999999999999;0.3999999999999968;12.133333333333333;5.2;11.2;8.799999999999999;4.8;8.666666666666668;0.3999999999999968;6.933333333333334;2.799999999999997;-1.0666666666666726;3.999999999999999;8.066666666666666;4.666666666666666;7.199999999999999;-8.8;5.133333333333334;10.266666666666667;9.999999999999998;12.133333333333333;6.482222222222221;21755;;
4.8;5.866666666666666;8.0;5.133333333333334;8.0;3.999999999999999;4.3999999999999995;4.0;6.066666666666667;9.6;1.599999999999997;-0.20000000000000284;11.2;4.333333333333334;9.533333333333333;7.999999999999998;4.0;7.8;-0.20000000000000284;6.066666666666667;2.1999999999999966;-1.6000000000000059;3.333333333333333;7.333333333333333;3.999999999999999;6.4;-9.200000000000001;4.8;8.666666666666666;9.333333333333332;11.2;5.655555555555555;21985;;
1.9999999999999996;3.333333333333333;5.133333333333334;2.6666666666666665;4.666666666666666;-1.400000000000003;1.9999999999999996;2.4;3.2;6.6;-0.20000000000000284;-5.333333333333339;7.8;1.6;6.4;2.1999999999999966;1.3333333333333333;5.6000000000000005;-5.333333333333339;3.2;-3.200000000000006;-6.800000000000002;-2.0000000000000027;4.666666666666666;2.6666666666666665;4.0;-14.0;1.9999999999999996;2.799999999999997;3.399999999999997;14.0;3.9311111111111114;22405;;
2.933333333333333;4.3999999999999995;6.4;3.6666666666666665;6.4;2.6666666666666665;2.1999999999999997;3.466666666666667;4.333333333333334;8.0;3.333333333333333;-1.400000000000003;9.333333333333334;2.6;7.8;6.666666666666666;2.1999999999999997;6.933333333333334;-1.400000000000003;4.333333333333334;4.666666666666666;0.9999999999999973;1.9999999999999996;5.866666666666666;3.6666666666666665;4.8;-2.133333333333339;2.933333333333333;7.333333333333332;7.999999999999998;9.333333333333334;4.42888888888889;22385;;
0.0;1.4666666666666666;3.2;0.7333333333333333;2.933333333333333;0.0;-1.6;0.0;0.8;4.8;-2.6000000000000028;-4.8000000000000025;5.6;-1.6;5.2;3.999999999999999;0.0;3.466666666666667;-4.8000000000000025;1.7333333333333334;-1.400000000000003;-1.400000000000003;-1.6;3.6666666666666665;0.7333333333333333;1.4666666666666666;-7.733333333333334;0.0;5.133333333333334;5.333333333333333;7.733333333333334;2.5933333333333346;23262;;
1.3333333333333333;2.933333333333333;4.8;2.1999999999999997;4.3999999999999995;0.6666666666666666;0.6666666666666666;1.6;2.4;6.933333333333334;-1.400000000000003;-2.6000000000000028;7.466666666666667;0.8666666666666667;6.933333333333334;5.333333333333333;1.6;5.2;-2.6000000000000028;3.466666666666667;-0.20000000000000284;-0.20000000000000284;0.6666666666666666;5.6000000000000005;1.4666666666666666;2.933333333333333;-6.800000000000002;1.6;6.6;6.666666666666666;7.466666666666667;3.2711111111111113;22759;;
-3.200000000000003;2.1999999999999997;2.933333333333333;0.6666666666666666;2.933333333333333;-4.8000000000000025;-4.8000000000000025;0.0;0.7333333333333333;4.8;-5.8666666666666725;-8.000000000000005;5.2;-1.6;4.8;3.999999999999999;0.0;3.2;-8.000000000000005;1.6;-4.800000000000006;-4.800000000000006;-4.8000000000000025;3.333333333333333;-3.200000000000003;1.3333333333333333;-11.200000000000001;0.0;4.666666666666666;5.999999999999999;11.200000000000001;3.7822222222222237;23020;;
1.4666666666666666;4.333333333333334;5.2;1.6;4.3999999999999995;0.7333333333333333;0.7333333333333333;1.7333333333333334;2.8;7.466666666666667;-4.800000000000006;0.6666666666666666;8.0;0.9333333333333333;7.466666666666667;5.866666666666666;1.7333333333333334;5.6;0.6666666666666666;2.8;-0.20000000000000284;3.333333333333333;0.7333333333333333;5.6000000000000005;1.4666666666666666;3.2;-3.200000000000006;1.6;7.199999999999999;8.8;8.8;3.4777777777777774;22913;;
-12.8;0.7333333333333333;1.3333333333333333;-9.600000000000005;-2.0000000000000027;-11.200000000000006;-8.000000000000004;-3.2;-1.6;2.933333333333333;-9.600000000000001;-17.6;3.2;-4.800000000000001;2.933333333333333;-0.8000000000000029;-3.2;1.3333333333333333;-14.400000000000002;-1.6;-12.4;-9.133333333333335;-11.200000000000006;-0.8000000000000029;-4.8000000000000025;0.0;-8.200000000000001;-9.600000000000005;-0.20000000000000284;0.9999999999999973;17.6;5.673333333333335;23187;;
-1.6;2.6;3.466666666666667;0.0;2.933333333333333;-1.6;-1.6;0.0;0.9333333333333333;5.6;-2.0000000000000027;-4.8000000000000025;6.0;-1.6;5.6;4.8;0.0;3.466666666666667;-1.6;0.8666666666666667;-4.800000000000006;1.9999999999999996;-1.6;4.8;0.7333333333333333;0.8;-0.20000000000000284;0.0;5.6000000000000005;6.6;6.6;2.606666666666667;23271;;
-4.800000000000001;0.8;1.6;-3.2;1.3333333333333333;-8.000000000000004;-8.000000000000004;-1.6;-1.6;3.2;-6.400000000000006;-11.200000000000006;3.7333333333333334;-4.800000000000001;4.333333333333334;2.933333333333333;-3.2;1.6;-8.000000000000004;-1.6;-9.133333333333335;-2.6000000000000028;-8.000000000000004;2.933333333333333;-1.6;-1.6;-4.800000000000006;-3.2;3.6666666666666665;4.666666666666666;11.200000000000006;4.13777777777778;23486;;
0.0;3.2;4.0;0.7333333333333333;3.333333333333333;-3.200000000000003;0.0;0.8;1.7333333333333334;4.8;-4.800000000000006;-6.400000000000006;6.533333333333333;0.0;8.0;5.6000000000000005;0.7333333333333333;4.0;-3.200000000000003;1.6;-8.200000000000001;-0.8000000000000029;-3.200000000000003;5.133333333333334;1.3333333333333333;1.7333333333333334;-3.200000000000006;0.6666666666666666;5.866666666666666;6.666666666666666;8.200000000000001;3.3155555555555565;22847;;
3.2;6.933333333333334;7.8;3.6666666666666665;6.6;3.2;2.933333333333333;4.333333333333334;4.666666666666667;9.333333333333334;0.9999999999999973;-0.8000000000000029;10.0;3.7333333333333334;12.0;9.533333333333333;4.666666666666667;6.933333333333334;2.6666666666666665;5.2;0.9999999999999973;5.333333333333333;2.6666666666666665;8.8;4.3999999999999995;5.2;2.799999999999997;3.6666666666666665;10.4;9.533333333333333;12.0;5.433333333333333;22177;;
1.3333333333333333;4.3999999999999995;5.133333333333334;1.9999999999999996;0.9999999999999973;-2.0000000000000027;-5.333333333333339;1.9999999999999996;2.4;5.866666666666666;-3.733333333333339;-8.666666666666668;6.933333333333334;1.6;8.666666666666668;6.6;2.1999999999999997;4.3999999999999995;-5.333333333333339;2.933333333333333;-3.733333333333339;-3.200000000000006;-5.333333333333339;2.1999999999999966;2.6666666666666665;2.933333333333333;2.1999999999999966;2.6666666666666665;7.333333333333333;3.399999999999997;8.666666666666668;3.9400000000000017;22225;;
1.9999999999999996;5.133333333333334;6.4;2.6666666666666665;5.333333333333333;-1.400000000000003;-4.800000000000006;2.6666666666666665;3.2;6.6;-3.200000000000006;-8.200000000000001;7.8;2.4;9.533333333333333;7.333333333333333;2.933333333333333;5.133333333333334;-4.800000000000006;3.6666666666666665;-3.200000000000006;-3.200000000000006;-4.800000000000006;2.799999999999997;3.333333333333333;3.6666666666666665;2.799999999999997;3.333333333333333;8.066666666666666;3.9999999999999964;9.533333333333333;4.480000000000001;22023;;
-3.200000000000003;2.6;3.466666666666667;0.0;2.933333333333333;-1.6;-4.8000000000000025;0.0;0.0;4.333333333333334;-5.333333333333339;-3.200000000000003;5.0;-1.6;7.000000000000001;4.8;0.0;2.6;-1.6;0.8666666666666667;-1.400000000000003;1.3333333333333333;-1.6;4.3999999999999995;0.8;0.8;4.3999999999999995;0.8;6.066666666666667;6.6;7.000000000000001;2.7711111111111117;23364;;
-24.0;-6.400000000000003;-4.8000000000000025;-16.0;-8.000000000000005;-14.400000000000006;-22.400000000000002;-11.200000000000003;-8.0;-3.200000000000003;-24.000000000000004;-24.0;0.0;-9.600000000000001;1.6;-5.8666666666666725;-8.0;-6.400000000000003;-22.400000000000002;-9.600000000000003;-16.0;-17.6;-22.400000000000002;-2.0000000000000027;-12.800000000000006;-12.800000000000006;-9.133333333333335;-8.000000000000004;-1.400000000000003;-7.733333333333334;24.000000000000004;11.324444444444445;23704;;
-12.800000000000006;-1.6;0.0;-4.800000000000001;0.0;-6.4;-11.200000000000003;-6.4;-6.4;0.7333333333333333;-9.600000000000005;-12.800000000000006;0.8666666666666667;-8.0;2.8;1.4666666666666666;-6.4;-3.2;-11.200000000000003;-4.800000000000001;-1.6;-6.400000000000003;-11.200000000000003;2.1999999999999997;-4.800000000000001;-4.800000000000001;1.3333333333333333;-3.2;3.2;3.333333333333333;12.800000000000006;5.117777777777778;23951;;
-3.200000000000003;2.6;3.466666666666667;0.0;2.933333333333333;0.0;-1.6;0.0;0.0;4.0;-5.8666666666666725;-3.200000000000003;4.666666666666667;-1.6;7.000000000000001;4.8;0.0;1.6;-1.6;0.0;1.9999999999999996;1.3333333333333333;-1.6;5.6000000000000005;0.0;0.8;3.999999999999999;1.7333333333333334;6.933333333333334;6.6;7.000000000000001;2.624444444444445;23262;;
-17.6;0.0;0.7333333333333333;-9.600000000000005;-2.6000000000000028;-8.000000000000004;-12.800000000000006;-4.800000000000001;-4.800000000000001;-1.400000000000003;-16.0;-17.6;1.4666666666666666;-9.600000000000003;2.933333333333333;-1.400000000000003;-4.800000000000001;-1.6;-16.0;-4.800000000000001;-3.200000000000003;-11.200000000000001;-12.800000000000006;-0.8000000000000029;-6.400000000000003;-6.400000000000003;-1.400000000000003;-1.6;3.333333333333333;0.3999999999999968;17.6;6.202222222222226;23431;;
-8.000000000000004;0.0;0.8666666666666667;-3.2;0.7333333333333333;-4.800000000000001;-6.4;-4.800000000000001;-4.800000000000001;2.4;-9.600000000000005;-8.000000000000004;1.8666666666666667;-6.4;3.7333333333333334;2.1999999999999997;-4.800000000000001;-1.6;-6.4;-4.800000000000001;0.0;-1.6;-6.4;3.2;-3.2;-3.2;2.1999999999999997;-1.6;4.333333333333334;4.3999999999999995;9.600000000000005;3.8511111111111114;23961;;
-3.200000000000003;2.6;3.466666666666667;0.7333333333333333;2.933333333333333;0.0;-1.6;0.0;0.0;4.8;-5.8666666666666725;-3.200000000000003;4.666666666666667;-1.6;6.533333333333333;3.6666666666666665;-1.6;1.7333333333333334;-1.6;0.0;2.1999999999999997;1.3333333333333333;-1.6;5.6000000000000005;0.8;0.7333333333333333;3.6666666666666665;1.7333333333333334;6.933333333333334;7.199999999999999;7.199999999999999;2.7200000000000006;23308;;
-6.400000000000003;0.6666666666666666;1.4666666666666666;-1.6;1.3333333333333333;-3.2;-11.200000000000006;-3.2;-3.2;2.6666666666666665;-11.200000000000001;-12.8;2.4;-4.800000000000001;4.0;-1.400000000000003;-4.800000000000001;0.0;-11.200000000000006;-3.2;-2.6000000000000028;-6.400000000000006;-3.2;3.999999999999999;-1.6;-4.8000000000000025;-4.800000000000006;0.0;4.3999999999999995;5.133333333333334;12.8;4.255555555555557;23380;;
-3.2;0.8;1.7333333333333334;-1.6;1.4666666666666666;-3.2;-4.800000000000001;-3.2;-3.2;3.2;-8.000000000000005;-6.400000000000003;2.6;-4.800000000000001;4.666666666666667;2.1999999999999997;-4.800000000000001;0.0;-4.800000000000001;-3.2;0.7333333333333333;0.0;-3.2;4.8;-1.6;-1.6;1.9999999999999996;0.0;5.2;5.6000000000000005;8.000000000000005;3.086666666666667;23750;;
0.6666666666666666;2.4;3.466666666666667;1.6;3.6666666666666665;0.8;0.0;0.8666666666666667;0.9333333333333333;5.6000000000000005;-2.0000000000000027;-2.6000000000000028;5.2;0.0;7.466666666666667;4.3999999999999995;0.0;2.6;0.0;0.8666666666666667;2.933333333333333;1.9999999999999996;0.8;7.199999999999999;1.4666666666666666;1.6;3.999999999999999;1.7333333333333334;7.8;8.0;8.0;2.755555555555555;23079;;
-3.200000000000003;2.1999999999999997;2.4;0.7333333333333333;2.933333333333333;0.0;-4.8000000000000025;0.0;0.0;4.3999999999999995;-5.8666666666666725;-6.400000000000006;4.333333333333334;-1.6;6.066666666666667;3.6666666666666665;-1.6;1.6;-4.8000000000000025;0.0;1.9999999999999996;-2.0000000000000027;0.0;5.866666666666666;0.7333333333333333;0.7333333333333333;-0.20000000000000284;0.7333333333333333;6.4;6.6;6.6;2.72888888888889;23131;;
-14.400000000000006;-3.2;-3.2;-6.4;0.0;-8.0;-16.000000000000007;-8.0;-8.0;0.7333333333333333;-16.0;-14.400000000000006;0.0;-9.600000000000001;2.6;0.6666666666666666;-8.0;-4.800000000000001;-12.800000000000004;-8.0;-6.400000000000003;-11.200000000000006;-8.0;2.933333333333333;-9.600000000000003;-9.600000000000003;-3.200000000000003;-6.4;2.1999999999999997;2.6666666666666665;16.000000000000007;6.900000000000002;23999;;
-11.200000000000006;0.0;0.0;-3.2;1.4666666666666666;-4.800000000000001;-9.600000000000003;-4.800000000000001;-4.800000000000001;2.1999999999999997;-9.600000000000005;-11.200000000000006;1.6;-6.4;4.666666666666667;1.9999999999999996;-6.4;-1.6;-9.600000000000003;-4.800000000000001;-4.8000000000000025;-8.000000000000005;-4.800000000000001;4.3999999999999995;-6.400000000000003;-3.2;1.3333333333333333;-3.2;3.6666666666666665;3.999999999999999;11.200000000000006;4.791111111111111;23589;;
-1.6;1.6;0.8;0.0;3.2;-1.6;-6.400000000000003;-1.6;-1.6;4.0;0.0;-4.8000000000000025;3.466666666666667;-3.2;6.533333333333333;3.6666666666666665;-3.2;0.8666666666666667;-3.2;-1.6;0.7333333333333333;-2.6000000000000028;-1.6;6.4;0.0;0.0;2.933333333333333;0.0;5.6000000000000005;5.133333333333334;6.533333333333333;2.597777777777779;23434;;
-3.2;0.8;0.0;-1.6;2.4;-3.2;-4.800000000000001;-3.2;-3.2;3.2;-4.8000000000000025;-6.400000000000003;2.6;-4.800000000000001;5.6;2.933333333333333;-4.800000000000001;0.8666666666666667;-4.800000000000001;-3.2;0.0;-3.200000000000003;-3.2;5.6000000000000005;-1.6;-1.6;1.9999999999999996;-1.6;4.3999999999999995;4.3999999999999995;6.400000000000003;3.1333333333333333;23633;;
0.7333333333333333;3.2;1.6;1.3333333333333333;4.8;0.7333333333333333;0.0;0.8666666666666667;0.8666666666666667;5.6000000000000005;-2.6000000000000028;-2.6000000000000028;5.2;0.0;8.399999999999999;5.133333333333334;0.0;3.466666666666667;0.0;0.8666666666666667;1.9999999999999996;-1.400000000000003;0.7333333333333333;8.0;1.3333333333333333;1.3333333333333333;3.999999999999999;1.6;5.866666666666666;6.6;8.399999999999999;2.6955555555555555;22962;;
-9.600000000000001;1.9999999999999996;0.6666666666666666;-9.133333333333335;3.333333333333333;-3.200000000000003;-4.8000000000000025;0.0;0.0;0.3999999999999968;-16.0;-12.8;3.6666666666666665;-1.6;5.866666666666666;0.3999999999999968;-1.6;1.9999999999999996;-11.200000000000001;0.0;-5.333333333333339;-8.666666666666668;-3.200000000000003;2.1999999999999966;-2.0000000000000027;-5.8666666666666725;-7.2666666666666675;-2.6000000000000028;0.9999999999999973;1.599999999999997;16.0;4.2666666666666675;22686;;
-2.0000000000000027;3.6666666666666665;3.2;2.6666666666666665;6.4;2.4;1.4666666666666666;2.4;1.7333333333333334;6.6;-4.800000000000006;-1.400000000000003;6.933333333333334;1.6;9.533333333333333;6.6;1.6;4.8;-2.0000000000000027;2.6;3.333333333333333;-0.20000000000000284;-1.400000000000003;8.799999999999999;3.333333333333333;2.6666666666666665;1.599999999999997;3.2;6.666666666666666;7.333333333333332;9.533333333333333;3.764444444444444;22386;;
-8.000000000000005;-1.400000000000003;0.7333333333333333;-5.8666666666666725;3.333333333333333;0.0;-1.6;0.0;-1.6;3.999999999999999;-12.8;-5.8666666666666725;4.0;-1.6;6.933333333333334;3.999999999999999;-1.6;2.1999999999999997;-8.000000000000005;0.0;-2.0000000000000027;-5.333333333333339;-3.200000000000003;6.6;1.3333333333333333;-2.6000000000000028;-3.733333333333339;0.6666666666666666;5.333333333333333;1.599999999999997;12.8;3.531111111111112;22845;;
0.6666666666666666;3.6666666666666665;2.6;1.9999999999999996;5.6000000000000005;1.6;0.7333333333333333;1.7333333333333334;0.8666666666666667;6.4;-5.333333333333339;1.9999999999999996;6.533333333333333;0.8666666666666667;9.333333333333334;6.4;0.8666666666666667;4.333333333333334;0.6666666666666666;1.8666666666666667;2.933333333333333;2.6666666666666665;1.4666666666666666;8.0;3.2;1.9999999999999996;4.666666666666666;1.6;8.0;7.333333333333333;9.333333333333334;3.5311111111111115;22760;;
-8.000000000000005;-2.0000000000000027;0.0;-6.400000000000006;2.6666666666666665;-1.6;-6.400000000000003;-1.6;-3.2;3.999999999999999;-14.4;-6.400000000000006;3.2;-3.2;5.6000000000000005;-0.20000000000000284;-1.6;1.4666666666666666;-9.600000000000005;-1.6;-2.6000000000000028;-5.8666666666666725;-4.8000000000000025;4.666666666666666;0.6666666666666666;-3.200000000000003;-4.266666666666673;-8.000000000000005;5.133333333333334;4.666666666666666;14.4;4.233333333333335;23078;;
-8.666666666666668;-3.733333333333339;1.9999999999999996;-8.200000000000001;0.9999999999999973;-2.0000000000000027;-5.8666666666666725;1.4666666666666666;0.6666666666666666;2.1999999999999966;-15.333333333333334;-8.200000000000001;4.3999999999999995;0.6666666666666666;8.0;-2.133333333333339;1.4666666666666666;3.333333333333333;-9.133333333333335;1.4666666666666666;-4.800000000000006;-4.266666666666673;-5.333333333333339;2.799999999999997;-1.400000000000003;-4.800000000000006;-2.6666666666666723;-8.666666666666668;6.666666666666666;2.799999999999997;15.333333333333334;4.471111111111115;22157;;
-3.733333333333339;5.333333333333333;4.3999999999999995;0.3999999999999968;6.6;3.333333333333333;-0.8000000000000029;3.6666666666666665;2.933333333333333;3.9999999999999964;-0.20000000000000284;-3.200000000000006;7.8;2.933333333333333;9.6;7.333333333333332;3.2;6.4;-4.266666666666673;4.0;3.999999999999999;-2.6666666666666723;-0.20000000000000284;8.666666666666666;0.3999999999999968;0.3999999999999968;2.799999999999997;-3.733333333333339;9.533333333333333;4.599999999999998;9.6;4.037777777777778;21763;;
-8.000000000000005;-2.0000000000000027;0.0;-6.400000000000006;-4.266666666666673;-4.8000000000000025;-8.000000000000005;-1.6;-3.2;0.3999999999999968;-20.800000000000004;-9.600000000000001;3.2;-3.2;4.3999999999999995;-3.733333333333339;-1.6;1.3333333333333333;-12.8;-1.6;-5.8666666666666725;-9.133333333333335;-3.200000000000003;4.666666666666666;-3.200000000000003;-6.400000000000006;-11.200000000000001;-11.200000000000001;5.133333333333334;0.9999999999999973;20.800000000000004;5.397777777777779;22964;;
-4.800000000000006;0.3999999999999968;2.933333333333333;-4.266666666666673;5.333333333333333;1.9999999999999996;1.9999999999999996;2.4;1.4666666666666666;6.666666666666666;-15.333333333333334;-4.266666666666673;6.4;1.4666666666666666;8.666666666666668;2.1999999999999966;2.4;4.3999999999999995;-5.333333333333339;2.4;-0.20000000000000284;-4.266666666666673;1.9999999999999996;7.333333333333332;-0.8000000000000029;2.6666666666666665;-6.333333333333335;-4.800000000000006;8.066666666666666;8.066666666666666;15.333333333333334;4.322222222222224;22216;;
-4.800000000000006;0.3999999999999968;2.933333333333333;-0.8000000000000029;6.4;1.9999999999999996;-1.400000000000003;1.9999999999999996;1.4666666666666666;6.666666666666666;-8.666666666666668;-4.266666666666673;6.4;1.4666666666666666;8.0;2.1999999999999966;2.4;4.3999999999999995;-5.333333333333339;2.4;3.6666666666666665;-7.733333333333334;-1.400000000000003;7.333333333333332;-0.8000000000000029;-4.266666666666673;-6.333333333333335;-4.800000000000006;8.066666666666666;7.333333333333332;8.666666666666668;4.204444444444446;22280;;
3.333333333333333;6.4;5.2;4.3999999999999995;8.0;4.0;3.333333333333333;4.0;3.466666666666667;9.6;-0.8000000000000029;-0.20000000000000284;10.0;3.466666666666667;11.2;8.066666666666666;4.666666666666667;6.933333333333334;-0.8000000000000029;4.666666666666667;5.6000000000000005;-3.733333333333339;3.333333333333333;11.266666666666667;4.3999999999999995;3.999999999999999;2.1999999999999966;3.333333333333333;11.266666666666667;9.533333333333333;11.266666666666667;5.373333333333334;22152;;
1.3333333333333333;3.6666666666666665;2.6;2.1999999999999997;5.133333333333334;1.6;1.3333333333333333;1.6;0.8666666666666667;7.199999999999999;-5.8666666666666725;-5.333333333333339;6.533333333333333;0.8666666666666667;9.333333333333334;6.6;1.8666666666666667;4.333333333333334;-2.6000000000000028;1.8666666666666667;3.466666666666667;-8.666666666666668;1.3333333333333333;8.8;1.9999999999999996;1.9999999999999996;0.3999999999999968;1.3333333333333333;8.666666666666668;7.333333333333333;9.333333333333334;3.891111111111111;22795;;
0.6666666666666666;2.933333333333333;1.7333333333333334;1.4666666666666666;4.3999999999999995;1.6;0.6666666666666666;0.7333333333333333;0.0;6.4;-6.400000000000006;-5.8666666666666725;5.6;0.0;8.399999999999999;5.866666666666666;0.9333333333333333;3.466666666666667;-3.200000000000003;0.9333333333333333;2.6;-9.133333333333335;0.6666666666666666;8.0;1.3333333333333333;1.3333333333333333;-0.20000000000000284;0.6666666666666666;7.199999999999999;6.6;9.133333333333335;3.3000000000000003;23025;;
2.6666666666666665;5.133333333333334;4.333333333333334;3.6666666666666665;6.6;4.0;2.933333333333333;2.933333333333333;2.6;8.0;-4.800000000000006;-4.266666666666673;8.399999999999999;2.6;10.266666666666666;8.066666666666666;3.7333333333333334;6.066666666666667;-1.400000000000003;3.7333333333333334;5.2;-7.733333333333334;2.6666666666666665;10.4;2.6666666666666665;3.6666666666666665;1.599999999999997;3.2;9.6;8.799999999999999;10.4;5.057777777777778;22356;;
-3.200000000000003;1.9999999999999996;0.8;0.6666666666666666;3.333333333333333;0.7333333333333333;-3.200000000000003;0.0;-1.6;5.133333333333334;-11.200000000000001;-9.600000000000001;4.333333333333334;-1.6;6.933333333333334;4.666666666666666;0.0;2.4;-6.400000000000006;0.0;1.6;-12.8;-3.200000000000003;6.6;-2.6000000000000028;0.6666666666666666;-4.266666666666673;-3.200000000000003;5.866666666666666;5.866666666666666;12.8;3.815555555555556;23031;;
3.6666666666666665;6.6;6.066666666666667;5.133333333333334;8.8;5.6000000000000005;3.6666666666666665;4.3999999999999995;4.333333333333334;10.4;-0.20000000000000284;-3.200000000000006;9.333333333333334;4.333333333333334;12.133333333333333;10.4;5.2;7.8;0.3999999999999968;4.666666666666667;6.933333333333334;-6.800000000000002;3.999999999999999;12.0;5.133333333333334;4.3999999999999995;6.666666666666666;3.999999999999999;11.200000000000001;11.200000000000001;12.133333333333333;6.288888888888889;21845;;
-2.0000000000000027;4.666666666666666;3.2;2.933333333333333;5.866666666666666;2.933333333333333;1.9999999999999996;1.9999999999999996;1.6;7.333333333333333;-5.333333333333339;-8.200000000000001;6.066666666666667;1.6;8.666666666666668;7.333333333333333;3.2;4.8;-8.200000000000001;1.6;4.0;-11.600000000000001;-4.800000000000006;8.799999999999999;-0.8000000000000029;1.9999999999999996;-2.6666666666666723;-1.400000000000003;8.066666666666666;8.066666666666666;11.600000000000001;4.724444444444446;22356;;
3.333333333333333;7.333333333333333;6.066666666666667;6.066666666666667;8.066666666666666;5.6000000000000005;4.3999999999999995;4.3999999999999995;4.333333333333334;11.266666666666667;-3.733333333333339;-3.200000000000006;9.333333333333334;4.333333333333334;11.2;9.533333333333333;6.066666666666667;7.8;-3.200000000000006;4.333333333333334;7.466666666666667;-6.800000000000002;0.3999999999999968;12.0;4.666666666666666;3.6666666666666665;6.666666666666666;3.999999999999999;11.200000000000001;10.4;12.0;6.362222222222221;21894;;
-4.800000000000006;5.333333333333333;3.6666666666666665;3.6666666666666665;2.1999999999999966;3.333333333333333;3.333333333333333;-0.8000000000000029;3.2;8.066666666666666;-11.600000000000001;-11.200000000000001;6.4;2.1999999999999997;8.666666666666668;3.399999999999997;3.6666666666666665;5.133333333333334;-11.200000000000001;2.1999999999999997;4.8;-14.666666666666666;-7.733333333333334;8.666666666666666;-3.733333333333339;-1.400000000000003;-2.133333333333339;-4.266666666666673;7.999999999999998;7.333333333333332;14.666666666666666;5.560000000000002;21961;;
0.3999999999999968;8.066666666666666;6.4;5.866666666666666;8.066666666666666;5.866666666666666;5.866666666666666;4.666666666666666;6.066666666666667;11.200000000000001;-3.200000000000006;-6.333333333333335;9.533333333333333;4.8;11.266666666666667;9.533333333333333;6.4;8.0;-6.333333333333335;4.8;7.8;-10.0;-2.6666666666666723;11.733333333333333;1.599999999999997;3.999999999999999;3.399999999999997;4.666666666666666;10.999999999999998;9.533333333333333;11.733333333333333;6.635555555555555;21524;;
-5.333333333333339;5.133333333333334;2.933333333333333;-0.8000000000000029;4.666666666666666;2.933333333333333;2.933333333333333;1.9999999999999996;2.4;8.0;-8.666666666666668;-8.200000000000001;6.066666666666667;2.4;8.666666666666668;5.999999999999999;3.2;4.8;-4.266666666666673;1.4666666666666666;5.2;-11.600000000000001;-4.800000000000006;8.799999999999999;-4.266666666666673;-2.0000000000000027;-2.6666666666666723;1.9999999999999996;3.399999999999997;7.199999999999999;11.600000000000001;4.7600000000000025;22341;;
-3.200000000000006;8.8;5.866666666666666;1.599999999999997;8.8;5.866666666666666;5.866666666666666;3.999999999999999;5.6000000000000005;11.200000000000001;0.3999999999999968;-6.333333333333335;10.266666666666666;5.6000000000000005;12.133333333333335;7.999999999999998;6.4;8.0;1.599999999999997;4.3999999999999995;8.666666666666668;-10.0;-3.200000000000006;10.999999999999998;1.599999999999997;3.999999999999999;-0.5333333333333394;4.666666666666666;9.999999999999998;10.4;12.133333333333335;6.2666666666666675;21501;;
-5.333333333333339;5.133333333333334;2.6666666666666665;-4.266666666666673;4.666666666666666;2.6666666666666665;2.6666666666666665;-2.0000000000000027;2.1999999999999997;6.666666666666666;-8.666666666666668;-8.200000000000001;6.066666666666667;2.1999999999999997;8.0;5.866666666666666;3.6666666666666665;5.6000000000000005;-7.733333333333334;1.3333333333333333;4.3999999999999995;-15.0;-12.0;7.333333333333332;-4.266666666666673;-1.400000000000003;-6.333333333333335;-1.400000000000003;3.399999999999997;6.666666666666666;15.0;5.2600000000000025;22204;;
1.9999999999999996;6.933333333333334;4.0;-0.20000000000000284;6.4;4.0;4.333333333333334;2.1999999999999997;3.466666666666667;8.8;-4.800000000000006;-0.8000000000000029;8.0;3.466666666666667;10.266666666666666;7.199999999999999;5.2;6.933333333333334;3.333333333333333;2.4;5.6000000000000005;-4.266666666666673;-1.400000000000003;8.8;3.6666666666666665;2.933333333333333;-2.133333333333339;2.933333333333333;8.799999999999999;8.8;10.266666666666666;4.802222222222224;22413;;
